,cluster,Planck_mass,CNN_mass,err+,err-,redshift
0,PSZ2G000.04+45.13.fits,14.597959486463143,14.702955,0.06578159,0.056624413,0.1198000013828278
1,PSZ2G000.13+78.04.fits,14.709472704320575,14.700323,0.066370964,0.056035995,0.1710000038146973
2,PSZ2G000.40-41.86.fits,14.724034306861347,14.724625,0.06329155,0.055892944,0.1650999933481216
3,PSZ2G000.77-35.69.fits,14.801648019222966,14.751867,0.06476498,0.056031227,0.3416000008583069
4,PSZ2G002.08-68.28.fits,14.4525985018202,14.540361,0.07552338,0.08553791,0.1400000005960464
5,PSZ2G002.42+69.64.fits,14.545356701415482,14.592175,0.07901764,0.08365345,0.1805180460214615
6,PSZ2G002.77-56.16.fits,14.644550040028346,14.734835,0.063838005,0.055347443,0.1411000043153763
7,PSZ2G002.82+39.23.fits,14.758610410889824,14.811413,0.067938805,0.056077957,0.1533000022172928
8,PSZ2G003.91-42.03.fits,14.673592597616224,14.733671,0.06428528,0.05490017,0.152099996805191
9,PSZ2G003.93-59.41.fits,14.857015956778497,14.905424,0.06370258,0.05387211,0.1509999930858612
10,PSZ2G004.04+42.23.fits,14.555342612993714,14.583666,0.07695198,0.08410931,0.1512721329927444
11,PSZ2G004.13+56.81.fits,14.852651847113851,14.826258,0.06828785,0.054118156,0.3799999952316284
12,PSZ2G004.45-19.55.fits,15.015231071689886,14.992352,0.062047005,0.07002354,0.5400000214576721
13,PSZ2G005.91-28.26.fits,14.63210205275723,14.608002,0.08034992,0.08232212,0.1728000044822693
14,PSZ2G006.05+29.43.fits,14.741548397595652,14.85113,0.065779686,0.05340576,0.2522999942302704
15,PSZ2G006.38+62.03.fits,14.682501838855709,14.780157,0.06567383,0.056732178,0.2357116192579269
16,PSZ2G006.49+50.56.fits,14.847540827647643,14.813553,0.068468094,0.055548668,0.07660000026226044
17,PSZ2G006.68-35.55.fits,14.619790431554163,14.564014,0.075016975,0.084433556,0.08940000087022781
18,PSZ2G006.76+30.45.fits,15.207269881787756,15.329117,0.30539703,0.042495728,0.2029999941587448
19,PSZ2G006.82-34.71.fits,14.498665232408666,14.669922,0.073013306,0.062277794,0.1397999972105026
20,PSZ2G006.84+50.69.fits,14.265858802037986,14.683632,0.06900692,0.058231354,0.0757276862859726
